"","dimension","group","pp_id","color","value","dimension_concept"
"8936","new-old","replication-sighted","69347","brown",5,"new-old-brown"
"8937","selfless-jealous","replication-sighted","69347","brown",2,"selfless-jealous-brown"
"8938","active-passive","replication-sighted","69347","brown",2,"active-passive-brown"
"8939","relaxed-tense","replication-sighted","69347","brown",2,"relaxed-tense-brown"
"8940","ripe-unripe","replication-sighted","69347","brown",6,"ripe-unripe-brown"
"8941","like-dislike","replication-sighted","69347","brown",6,"like-dislike-brown"
"8942","soft-hard","replication-sighted","69347","brown",2,"soft-hard-brown"
"8943","fast-slow","replication-sighted","69347","brown",6,"fast-slow-brown"
"8944","new-old","replication-sighted","69635","white",1,"new-old-white"
"8945","fresh-stale","replication-sighted","69635","blue",2,"fresh-stale-blue"
"8946","alive-dead","replication-sighted","69635","purple",1,"alive-dead-purple"
"8947","light-heavy","replication-sighted","69635","green",3,"light-heavy-green"
"8948","high-low","replication-sighted","69635","brown",7,"high-low-brown"
"8949","cold-hot","replication-sighted","69635","green",1,"cold-hot-green"
"8950","clean-dirty","replication-sighted","69635","black",7,"clean-dirty-black"
"8951","fast-slow","replication-sighted","69635","yellow",7,"fast-slow-yellow"
"8952","active-passive","replication-sighted","69635","red",4,"active-passive-red"
"8953","ripe-unripe","replication-sighted","69635","black",1,"ripe-unripe-black"
"8954","fast-slow","replication-sighted","69635","brown",7,"fast-slow-brown"
"8955","calm-angry","replication-sighted","69635","green",1,"calm-angry-green"
"8956","happy-sad","replication-sighted","69635","brown",7,"happy-sad-brown"
"8957","exciting-dull","replication-sighted","69635","orange",2,"exciting-dull-orange"
"8958","selfless-jealous","replication-sighted","69635","red",7,"selfless-jealous-red"
"8959","soft-hard","replication-sighted","69635","yellow",1,"soft-hard-yellow"
"8960","selfless-jealous","replication-sighted","69635","green",7,"selfless-jealous-green"
"8961","alive-dead","replication-sighted","69635","orange",1,"alive-dead-orange"
"8962","alive-dead","replication-sighted","69635","blue",1,"alive-dead-blue"
"8963","light-heavy","replication-sighted","69635","yellow",1,"light-heavy-yellow"
"8964","cold-hot","replication-sighted","69635","brown",1,"cold-hot-brown"
"8965","alive-dead","replication-sighted","69635","red",1,"alive-dead-red"
"8966","like-dislike","replication-sighted","69635","blue",1,"like-dislike-blue"
"8967","alive-dead","replication-sighted","69635","white",1,"alive-dead-white"
"8968","high-low","replication-sighted","69635","green",1,"high-low-green"
"8969","ripe-unripe","replication-sighted","69635","orange",1,"ripe-unripe-orange"
"8970","alive-dead","replication-sighted","69635","brown",3,"alive-dead-brown"
"8971","alive-dead","replication-sighted","69635","green",3,"alive-dead-green"
"8972","new-old","replication-sighted","69635","yellow",1,"new-old-yellow"
"8973","cold-hot","replication-sighted","69635","purple",3,"cold-hot-purple"
"8974","calm-angry","replication-sighted","69635","blue",1,"calm-angry-blue"
"8975","calm-angry","replication-sighted","69635","brown",4,"calm-angry-brown"
"8976","fast-slow","replication-sighted","69635","orange",3,"fast-slow-orange"
"8977","fast-slow","replication-sighted","69635","purple",4,"fast-slow-purple"
"8978","light-heavy","replication-sighted","69635","purple",3,"light-heavy-purple"
"8979","calm-angry","replication-sighted","69635","purple",5,"calm-angry-purple"
"8980","fast-slow","replication-sighted","69635","black",7,"fast-slow-black"
"8981","light-heavy","replication-sighted","69635","white",1,"light-heavy-white"
"8982","high-low","replication-sighted","69635","blue",2,"high-low-blue"
"8983","fast-slow","replication-sighted","69635","red",1,"fast-slow-red"
"8984","alive-dead","replication-sighted","69635","yellow",6,"alive-dead-yellow"
"8985","high-low","replication-sighted","69635","purple",4,"high-low-purple"
"8986","happy-sad","replication-sighted","69635","purple",3,"happy-sad-purple"
"8987","active-passive","replication-sighted","69635","purple",2,"active-passive-purple"
"8988","clean-dirty","replication-sighted","69635","green",5,"clean-dirty-green"
"8989","relaxed-tense","replication-sighted","69635","red",6,"relaxed-tense-red"
"8990","new-old","replication-sighted","69635","brown",7,"new-old-brown"
"8991","submissive-aggressive","replication-sighted","69635","yellow",2,"submissive-aggressive-yellow"
"8992","clean-dirty","replication-sighted","69635","yellow",4,"clean-dirty-yellow"
"8993","like-dislike","replication-sighted","69635","black",7,"like-dislike-black"
"8994","fresh-stale","replication-sighted","69635","white",1,"fresh-stale-white"
"8995","submissive-aggressive","replication-sighted","69635","brown",7,"submissive-aggressive-brown"
"8996","fast-slow","replication-sighted","69635","blue",2,"fast-slow-blue"
"8997","high-low","replication-sighted","69635","white",1,"high-low-white"
"8998","new-old","replication-sighted","69635","red",4,"new-old-red"
"8999","soft-hard","replication-sighted","69635","orange",5,"soft-hard-orange"
"9000","active-passive","replication-sighted","69635","white",1,"active-passive-white"
"9001","high-low","replication-sighted","69635","red",4,"high-low-red"
"9002","submissive-aggressive","replication-sighted","69635","white",4,"submissive-aggressive-white"
"9003","calm-angry","replication-sighted","69635","red",7,"calm-angry-red"
"9004","submissive-aggressive","replication-sighted","69635","black",7,"submissive-aggressive-black"
"9005","high-low","replication-sighted","69635","black",4,"high-low-black"
"9006","happy-sad","replication-sighted","69635","blue",5,"happy-sad-blue"
"9007","selfless-jealous","replication-sighted","69635","blue",3,"selfless-jealous-blue"
"9008","submissive-aggressive","replication-sighted","69635","purple",4,"submissive-aggressive-purple"
"9009","fresh-stale","replication-sighted","69635","green",4,"fresh-stale-green"
"9010","soft-hard","replication-sighted","69635","red",7,"soft-hard-red"
"9011","fresh-stale","replication-sighted","69635","brown",7,"fresh-stale-brown"
"9012","exciting-dull","replication-sighted","69635","white",1,"exciting-dull-white"
"9013","happy-sad","replication-sighted","69635","white",3,"happy-sad-white"
"9014","active-passive","replication-sighted","69635","brown",7,"active-passive-brown"
"9015","exciting-dull","replication-sighted","69635","red",2,"exciting-dull-red"
"9016","calm-angry","replication-sighted","69635","white",1,"calm-angry-white"
"9017","cold-hot","replication-sighted","69635","red",6,"cold-hot-red"
"9018","cold-hot","replication-sighted","69635","orange",3,"cold-hot-orange"
"9019","ripe-unripe","replication-sighted","69635","yellow",7,"ripe-unripe-yellow"
"9020","soft-hard","replication-sighted","69635","black",7,"soft-hard-black"
"9021","happy-sad","replication-sighted","69635","red",5,"happy-sad-red"
"9022","active-passive","replication-sighted","69635","orange",6,"active-passive-orange"
"9023","cold-hot","replication-sighted","69635","black",1,"cold-hot-black"
"9024","selfless-jealous","replication-sighted","69635","white",1,"selfless-jealous-white"
"9025","fresh-stale","replication-sighted","69635","black",7,"fresh-stale-black"
"9026","fresh-stale","replication-sighted","69635","yellow",7,"fresh-stale-yellow"
"9027","relaxed-tense","replication-sighted","69635","white",1,"relaxed-tense-white"
"9028","clean-dirty","replication-sighted","69635","blue",1,"clean-dirty-blue"
"9029","relaxed-tense","replication-sighted","69635","yellow",4,"relaxed-tense-yellow"
"9030","soft-hard","replication-sighted","69635","purple",2,"soft-hard-purple"
"9031","submissive-aggressive","replication-sighted","69635","red",7,"submissive-aggressive-red"
"9032","selfless-jealous","replication-sighted","69635","black",7,"selfless-jealous-black"
"9033","submissive-aggressive","replication-sighted","69635","blue",1,"submissive-aggressive-blue"
"9034","ripe-unripe","replication-sighted","69635","purple",2,"ripe-unripe-purple"
"9035","clean-dirty","replication-sighted","69635","purple",1,"clean-dirty-purple"
"9036","active-passive","replication-sighted","69635","green",1,"active-passive-green"
"9037","alive-dead","replication-sighted","69635","black",7,"alive-dead-black"
"9038","happy-sad","replication-sighted","69635","green",7,"happy-sad-green"
"9039","like-dislike","replication-sighted","69635","green",5,"like-dislike-green"
"9040","light-heavy","replication-sighted","69635","black",7,"light-heavy-black"
"9041","selfless-jealous","replication-sighted","69635","purple",7,"selfless-jealous-purple"
"9042","cold-hot","replication-sighted","69635","yellow",4,"cold-hot-yellow"
"9043","soft-hard","replication-sighted","69635","green",2,"soft-hard-green"
"9044","submissive-aggressive","replication-sighted","69635","orange",1,"submissive-aggressive-orange"
"9045","high-low","replication-sighted","69635","yellow",4,"high-low-yellow"
"9046","ripe-unripe","replication-sighted","69635","green",2,"ripe-unripe-green"
"9047","active-passive","replication-sighted","69635","blue",7,"active-passive-blue"
"9048","fast-slow","replication-sighted","69635","green",6,"fast-slow-green"
"9049","exciting-dull","replication-sighted","69635","yellow",3,"exciting-dull-yellow"
"9050","light-heavy","replication-sighted","69635","brown",7,"light-heavy-brown"
"9051","new-old","replication-sighted","69635","orange",3,"new-old-orange"
"9052","exciting-dull","replication-sighted","69635","black",7,"exciting-dull-black"
"9053","like-dislike","replication-sighted","69635","orange",5,"like-dislike-orange"
"9054","like-dislike","replication-sighted","69635","brown",7,"like-dislike-brown"
"9055","active-passive","replication-sighted","69635","black",5,"active-passive-black"
"9056","happy-sad","replication-sighted","69635","orange",2,"happy-sad-orange"
"9057","exciting-dull","replication-sighted","69635","green",3,"exciting-dull-green"
"9058","selfless-jealous","replication-sighted","69635","brown",7,"selfless-jealous-brown"
"9059","like-dislike","replication-sighted","69635","yellow",4,"like-dislike-yellow"
"9060","exciting-dull","replication-sighted","69635","brown",7,"exciting-dull-brown"
"9061","relaxed-tense","replication-sighted","69635","blue",1,"relaxed-tense-blue"
"9062","new-old","replication-sighted","69635","black",6,"new-old-black"
"9063","selfless-jealous","replication-sighted","69635","yellow",3,"selfless-jealous-yellow"
"9064","relaxed-tense","replication-sighted","69635","orange",6,"relaxed-tense-orange"
"9065","fast-slow","replication-sighted","69635","white",1,"fast-slow-white"
"9066","calm-angry","replication-sighted","69635","orange",5,"calm-angry-orange"
"9067","ripe-unripe","replication-sighted","69635","white",3,"ripe-unripe-white"
"9068","relaxed-tense","replication-sighted","69635","brown",7,"relaxed-tense-brown"
"9069","cold-hot","replication-sighted","69635","white",2,"cold-hot-white"
"9070","exciting-dull","replication-sighted","69635","blue",1,"exciting-dull-blue"
"9071","relaxed-tense","replication-sighted","69635","green",3,"relaxed-tense-green"
"9072","soft-hard","replication-sighted","69635","brown",7,"soft-hard-brown"
"9073","new-old","replication-sighted","69635","green",2,"new-old-green"
"9074","happy-sad","replication-sighted","69635","black",6,"happy-sad-black"
"9075","like-dislike","replication-sighted","69635","purple",3,"like-dislike-purple"
"9076","light-heavy","replication-sighted","69635","red",5,"light-heavy-red"
"9077","soft-hard","replication-sighted","69635","blue",1,"soft-hard-blue"
"9078","like-dislike","replication-sighted","69635","red",4,"like-dislike-red"
"9079","fresh-stale","replication-sighted","69635","red",2,"fresh-stale-red"
"9080","clean-dirty","replication-sighted","69635","red",5,"clean-dirty-red"
"9081","submissive-aggressive","replication-sighted","69635","green",1,"submissive-aggressive-green"
"9082","clean-dirty","replication-sighted","69635","white",1,"clean-dirty-white"
"9083","light-heavy","replication-sighted","69635","orange",1,"light-heavy-orange"
"9084","relaxed-tense","replication-sighted","69635","purple",3,"relaxed-tense-purple"
"9085","exciting-dull","replication-sighted","69635","purple",4,"exciting-dull-purple"
"9086","ripe-unripe","replication-sighted","69635","blue",5,"ripe-unripe-blue"
"9087","ripe-unripe","replication-sighted","69635","brown",7,"ripe-unripe-brown"
"9088","like-dislike","replication-sighted","69635","white",1,"like-dislike-white"
"9089","fresh-stale","replication-sighted","69635","orange",1,"fresh-stale-orange"
"9090","cold-hot","replication-sighted","69635","blue",1,"cold-hot-blue"
"9091","new-old","replication-sighted","69635","purple",5,"new-old-purple"
"9092","light-heavy","replication-sighted","69635","blue",1,"light-heavy-blue"
"9093","selfless-jealous","replication-sighted","69635","orange",2,"selfless-jealous-orange"
"9094","relaxed-tense","replication-sighted","69635","black",7,"relaxed-tense-black"
"9095","clean-dirty","replication-sighted","69635","orange",4,"clean-dirty-orange"
"9096","soft-hard","replication-sighted","69635","white",1,"soft-hard-white"
"9097","happy-sad","replication-sighted","69635","yellow",1,"happy-sad-yellow"
"9098","clean-dirty","replication-sighted","69635","brown",7,"clean-dirty-brown"
"9099","ripe-unripe","replication-sighted","69635","red",7,"ripe-unripe-red"
"9100","new-old","replication-sighted","69635","blue",1,"new-old-blue"
"9101","high-low","replication-sighted","69635","orange",4,"high-low-orange"
"9102","calm-angry","replication-sighted","69635","black",6,"calm-angry-black"
"9103","fresh-stale","replication-sighted","69635","purple",5,"fresh-stale-purple"
"9104","calm-angry","replication-sighted","69635","yellow",1,"calm-angry-yellow"
"9105","active-passive","replication-sighted","69635","yellow",1,"active-passive-yellow"
"9106","high-low","replication-sighted","68675","red",2,"high-low-red"
"9107","light-heavy","replication-sighted","68675","red",3,"light-heavy-red"
"9108","relaxed-tense","replication-sighted","68675","red",4,"relaxed-tense-red"
"9109","fresh-stale","replication-sighted","68675","red",1,"fresh-stale-red"
"9110","exciting-dull","replication-sighted","68675","red",7,"exciting-dull-red"
"9111","soft-hard","replication-sighted","68675","red",6,"soft-hard-red"
"9112","alive-dead","replication-sighted","68675","red",4,"alive-dead-red"
"9113","fast-slow","replication-sighted","68675","red",3,"fast-slow-red"
"9114","active-passive","replication-sighted","68675","red",2,"active-passive-red"
"9115","clean-dirty","replication-sighted","68675","red",4,"clean-dirty-red"
"9116","submissive-aggressive","replication-sighted","68675","red",7,"submissive-aggressive-red"
"9117","cold-hot","replication-sighted","68675","red",7,"cold-hot-red"
"9118","selfless-jealous","replication-sighted","68675","red",6,"selfless-jealous-red"
"9119","like-dislike","replication-sighted","68675","red",4,"like-dislike-red"
"9120","high-low","replication-sighted","68675","red",2,"high-low-red"
"9121","ripe-unripe","replication-sighted","68675","white",4,"ripe-unripe-white"
"9122","alive-dead","replication-sighted","68675","white",7,"alive-dead-white"
"9123","fresh-stale","replication-sighted","68675","white",1,"fresh-stale-white"
"9124","calm-angry","replication-sighted","68675","white",1,"calm-angry-white"
"9125","light-heavy","replication-sighted","68675","white",1,"light-heavy-white"
"9126","relaxed-tense","replication-sighted","68675","white",1,"relaxed-tense-white"
"9127","fast-slow","replication-sighted","68675","white",4,"fast-slow-white"
"9128","active-passive","replication-sighted","68675","white",7,"active-passive-white"
"9129","selfless-jealous","replication-sighted","68675","white",2,"selfless-jealous-white"
"9130","happy-sad","replication-sighted","68675","white",3,"happy-sad-white"
"9131","ripe-unripe","replication-sighted","68675","white",7,"ripe-unripe-white"
"9132","alive-dead","replication-sighted","68675","white",5,"alive-dead-white"
"9133","fresh-stale","replication-sighted","68675","white",1,"fresh-stale-white"
"9134","calm-angry","replication-sighted","68675","white",2,"calm-angry-white"
"9135","light-heavy","replication-sighted","68675","white",1,"light-heavy-white"
"9136","alive-dead","replication-sighted","68675","purple",4,"alive-dead-purple"
"9137","exciting-dull","replication-sighted","68675","purple",5,"exciting-dull-purple"
"9138","submissive-aggressive","replication-sighted","68675","purple",3,"submissive-aggressive-purple"
"9139","calm-angry","replication-sighted","68675","purple",4,"calm-angry-purple"
"9140","fast-slow","replication-sighted","68675","purple",5,"fast-slow-purple"
"9141","relaxed-tense","replication-sighted","68675","purple",4,"relaxed-tense-purple"
"9142","clean-dirty","replication-sighted","68675","purple",5,"clean-dirty-purple"
"9143","new-old","replication-sighted","68675","purple",4,"new-old-purple"
"9144","happy-sad","replication-sighted","68675","purple",6,"happy-sad-purple"
"9145","fresh-stale","replication-sighted","68675","purple",4,"fresh-stale-purple"
"9146","active-passive","replication-sighted","68675","purple",4,"active-passive-purple"
"9147","ripe-unripe","replication-sighted","68675","purple",2,"ripe-unripe-purple"
"9148","cold-hot","replication-sighted","68675","purple",2,"cold-hot-purple"
"9149","soft-hard","replication-sighted","68675","purple",4,"soft-hard-purple"
"9150","high-low","replication-sighted","68675","purple",5,"high-low-purple"
"9151","light-heavy","replication-sighted","68675","purple",6,"light-heavy-purple"
"9152","alive-dead","replication-sighted","68675","purple",4,"alive-dead-purple"
"9153","exciting-dull","replication-sighted","68675","purple",3,"exciting-dull-purple"
"9154","submissive-aggressive","replication-sighted","68675","purple",3,"submissive-aggressive-purple"
"9155","calm-angry","replication-sighted","68675","purple",3,"calm-angry-purple"
"9156","fast-slow","replication-sighted","68675","purple",3,"fast-slow-purple"
"9157","relaxed-tense","replication-sighted","68675","purple",3,"relaxed-tense-purple"
"9158","clean-dirty","replication-sighted","68675","purple",5,"clean-dirty-purple"
"9159","new-old","replication-sighted","68675","purple",5,"new-old-purple"
"9160","happy-sad","replication-sighted","68675","purple",3,"happy-sad-purple"
"9161","like-dislike","replication-sighted","68675","purple",3,"like-dislike-purple"
"9162","selfless-jealous","replication-sighted","68675","purple",3,"selfless-jealous-purple"
"9163","fresh-stale","replication-sighted","68675","purple",4,"fresh-stale-purple"
"9164","active-passive","replication-sighted","68675","purple",3,"active-passive-purple"
"9165","ripe-unripe","replication-sighted","68675","purple",3,"ripe-unripe-purple"
"9166","cold-hot","replication-sighted","68675","purple",3,"cold-hot-purple"
"9167","soft-hard","replication-sighted","68675","purple",3,"soft-hard-purple"
"9168","high-low","replication-sighted","68675","purple",3,"high-low-purple"
"9169","light-heavy","replication-sighted","68675","purple",3,"light-heavy-purple"
"9170","alive-dead","replication-sighted","68675","purple",3,"alive-dead-purple"
"9171","exciting-dull","replication-sighted","68675","purple",3,"exciting-dull-purple"
"9172","submissive-aggressive","replication-sighted","68675","purple",3,"submissive-aggressive-purple"
"9173","calm-angry","replication-sighted","68675","purple",5,"calm-angry-purple"
"9174","fast-slow","replication-sighted","68675","purple",2,"fast-slow-purple"
"9175","relaxed-tense","replication-sighted","68675","purple",4,"relaxed-tense-purple"
"9176","clean-dirty","replication-sighted","68675","purple",2,"clean-dirty-purple"
"9177","new-old","replication-sighted","68675","purple",5,"new-old-purple"
"9178","happy-sad","replication-sighted","68675","purple",3,"happy-sad-purple"
"9179","fresh-stale","replication-sighted","68675","black",7,"fresh-stale-black"
"9180","soft-hard","replication-sighted","68675","black",7,"soft-hard-black"
"9181","happy-sad","replication-sighted","68675","black",7,"happy-sad-black"
"9182","clean-dirty","replication-sighted","68675","black",7,"clean-dirty-black"
"9183","ripe-unripe","replication-sighted","68675","black",6,"ripe-unripe-black"
"9184","fast-slow","replication-sighted","68675","black",4,"fast-slow-black"
"9185","calm-angry","replication-sighted","68675","black",6,"calm-angry-black"
"9186","alive-dead","replication-sighted","68675","black",7,"alive-dead-black"
"9187","like-dislike","replication-sighted","68675","black",4,"like-dislike-black"
"9188","active-passive","replication-sighted","68675","black",2,"active-passive-black"
"9189","submissive-aggressive","replication-sighted","68675","black",6,"submissive-aggressive-black"
"9190","new-old","replication-sighted","68675","black",4,"new-old-black"
"9191","cold-hot","replication-sighted","68675","black",3,"cold-hot-black"
"9192","relaxed-tense","replication-sighted","68675","black",6,"relaxed-tense-black"
"9193","selfless-jealous","replication-sighted","68675","black",4,"selfless-jealous-black"
"9194","high-low","replication-sighted","68675","black",6,"high-low-black"
"9195","light-heavy","replication-sighted","68675","black",7,"light-heavy-black"
"9196","exciting-dull","replication-sighted","68675","black",4,"exciting-dull-black"
"9197","fast-slow","replication-sighted","68675","orange",2,"fast-slow-orange"
"9198","clean-dirty","replication-sighted","68675","yellow",2,"clean-dirty-yellow"
"9199","new-old","replication-sighted","68675","yellow",1,"new-old-yellow"
"9200","soft-hard","replication-sighted","68675","yellow",2,"soft-hard-yellow"
"9201","fresh-stale","replication-sighted","68675","yellow",1,"fresh-stale-yellow"
"9202","high-low","replication-sighted","68675","yellow",3,"high-low-yellow"
"9203","light-heavy","replication-sighted","68675","yellow",1,"light-heavy-yellow"
"9204","submissive-aggressive","replication-sighted","68675","yellow",4,"submissive-aggressive-yellow"
"9205","happy-sad","replication-sighted","68675","yellow",1,"happy-sad-yellow"
"9206","active-passive","replication-sighted","68675","yellow",3,"active-passive-yellow"
"9207","ripe-unripe","replication-sighted","68675","yellow",1,"ripe-unripe-yellow"
"9208","fast-slow","replication-sighted","68675","yellow",3,"fast-slow-yellow"
"9209","cold-hot","replication-sighted","68675","yellow",5,"cold-hot-yellow"
"9210","calm-angry","replication-sighted","68675","yellow",3,"calm-angry-yellow"
"9211","selfless-jealous","replication-sighted","68675","yellow",4,"selfless-jealous-yellow"
"9212","alive-dead","replication-sighted","68675","yellow",2,"alive-dead-yellow"
"9213","like-dislike","replication-sighted","68675","yellow",2,"like-dislike-yellow"
"9214","relaxed-tense","replication-sighted","68675","yellow",2,"relaxed-tense-yellow"
"9215","exciting-dull","replication-sighted","68675","yellow",3,"exciting-dull-yellow"
"9216","clean-dirty","replication-sighted","68675","yellow",2,"clean-dirty-yellow"
"9217","new-old","replication-sighted","68675","yellow",2,"new-old-yellow"
"9218","soft-hard","replication-sighted","68675","yellow",4,"soft-hard-yellow"
"9219","fresh-stale","replication-sighted","68675","yellow",2,"fresh-stale-yellow"
"9220","high-low","replication-sighted","68675","yellow",3,"high-low-yellow"
"9221","light-heavy","replication-sighted","68675","yellow",1,"light-heavy-yellow"
"9222","submissive-aggressive","replication-sighted","68675","yellow",4,"submissive-aggressive-yellow"
"9223","happy-sad","replication-sighted","68675","yellow",1,"happy-sad-yellow"
"9224","active-passive","replication-sighted","68675","yellow",3,"active-passive-yellow"
"9225","ripe-unripe","replication-sighted","68675","yellow",1,"ripe-unripe-yellow"
"9226","fast-slow","replication-sighted","68675","yellow",2,"fast-slow-yellow"
"9227","cold-hot","replication-sighted","68675","yellow",5,"cold-hot-yellow"
"9228","calm-angry","replication-sighted","68675","yellow",4,"calm-angry-yellow"
"9229","fresh-stale","replication-sighted","68675","brown",1,"fresh-stale-brown"
"9230","like-dislike","replication-sighted","68675","brown",5,"like-dislike-brown"
"9231","relaxed-tense","replication-sighted","68675","brown",6,"relaxed-tense-brown"
"9232","alive-dead","replication-sighted","68675","brown",4,"alive-dead-brown"
"9233","clean-dirty","replication-sighted","68675","brown",7,"clean-dirty-brown"
"9234","new-old","replication-sighted","68675","brown",5,"new-old-brown"
"9235","active-passive","replication-sighted","68675","brown",4,"active-passive-brown"
"9236","high-low","replication-sighted","68675","brown",5,"high-low-brown"
"9237","cold-hot","replication-sighted","68675","brown",3,"cold-hot-brown"
"9238","exciting-dull","replication-sighted","68675","brown",5,"exciting-dull-brown"
"9239","soft-hard","replication-sighted","68675","brown",4,"soft-hard-brown"
"9240","light-heavy","replication-sighted","68675","brown",6,"light-heavy-brown"
"9241","fast-slow","replication-sighted","68675","brown",4,"fast-slow-brown"
"9242","submissive-aggressive","replication-sighted","68675","brown",3,"submissive-aggressive-brown"
"9243","new-old","replication-sighted","68675","green",6,"new-old-green"
"9244","ripe-unripe","replication-sighted","68675","green",2,"ripe-unripe-green"
"9245","active-passive","replication-sighted","68675","green",1,"active-passive-green"
"9246","fast-slow","replication-sighted","68675","green",4,"fast-slow-green"
"9247","cold-hot","replication-sighted","68675","green",4,"cold-hot-green"
"9248","selfless-jealous","replication-sighted","68675","green",7,"selfless-jealous-green"
"9249","light-heavy","replication-sighted","68675","green",3,"light-heavy-green"
"9250","calm-angry","replication-sighted","68675","green",4,"calm-angry-green"
"9251","exciting-dull","replication-sighted","68675","green",1,"exciting-dull-green"
"9252","soft-hard","replication-sighted","68675","green",2,"soft-hard-green"
"9253","happy-sad","replication-sighted","68675","green",2,"happy-sad-green"
"9254","clean-dirty","replication-sighted","68675","green",2,"clean-dirty-green"
"9255","relaxed-tense","replication-sighted","68675","green",2,"relaxed-tense-green"
"9256","high-low","replication-sighted","68675","green",4,"high-low-green"
"9257","alive-dead","replication-sighted","68675","green",1,"alive-dead-green"
"9258","fresh-stale","replication-sighted","68675","green",2,"fresh-stale-green"
"9259","submissive-aggressive","replication-sighted","68675","green",4,"submissive-aggressive-green"
"9260","like-dislike","replication-sighted","68675","green",3,"like-dislike-green"
"9261","new-old","replication-sighted","68675","green",4,"new-old-green"
"9262","ripe-unripe","replication-sighted","68675","green",2,"ripe-unripe-green"
"9263","active-passive","replication-sighted","68675","green",4,"active-passive-green"
"9264","fast-slow","replication-sighted","68675","green",1,"fast-slow-green"
"9265","cold-hot","replication-sighted","68675","green",4,"cold-hot-green"
"9266","selfless-jealous","replication-sighted","68675","green",3,"selfless-jealous-green"
"9267","light-heavy","replication-sighted","68675","green",3,"light-heavy-green"
"9268","clean-dirty","replication-sighted","68738","green",2,"clean-dirty-green"
"9269","cold-hot","replication-sighted","68738","green",2,"cold-hot-green"
"9270","active-passive","replication-sighted","68738","green",6,"active-passive-green"
"9271","calm-angry","replication-sighted","68738","green",1,"calm-angry-green"
"9272","high-low","replication-sighted","68738","green",7,"high-low-green"
"9273","soft-hard","replication-sighted","68738","green",2,"soft-hard-green"
"9274","ripe-unripe","replication-sighted","68738","green",6,"ripe-unripe-green"
"9275","submissive-aggressive","replication-sighted","68738","green",2,"submissive-aggressive-green"
"9276","relaxed-tense","replication-sighted","68738","green",1,"relaxed-tense-green"
"9277","selfless-jealous","replication-sighted","68738","green",7,"selfless-jealous-green"
"9278","happy-sad","replication-sighted","68738","green",4,"happy-sad-green"
"9279","new-old","replication-sighted","68738","green",2,"new-old-green"
"9280","like-dislike","replication-sighted","68738","green",5,"like-dislike-green"
"9281","alive-dead","replication-sighted","68738","green",1,"alive-dead-green"
"9282","fast-slow","replication-sighted","68738","green",6,"fast-slow-green"
"9283","light-heavy","replication-sighted","68738","green",2,"light-heavy-green"
"9284","active-passive","replication-sighted","68738","black",7,"active-passive-black"
"9285","selfless-jealous","replication-sighted","68738","black",6,"selfless-jealous-black"
"9286","happy-sad","replication-sighted","68738","black",6,"happy-sad-black"
"9287","cold-hot","replication-sighted","68738","black",2,"cold-hot-black"
"9288","calm-angry","replication-sighted","68738","black",6,"calm-angry-black"
"9289","submissive-aggressive","replication-sighted","68738","black",7,"submissive-aggressive-black"
"9290","new-old","replication-sighted","68738","black",4,"new-old-black"
"9291","fast-slow","replication-sighted","68738","black",4,"fast-slow-black"
"9292","alive-dead","replication-sighted","68738","black",6,"alive-dead-black"
"9293","soft-hard","replication-sighted","68738","black",6,"soft-hard-black"
"9294","exciting-dull","replication-sighted","68738","black",2,"exciting-dull-black"
"9295","relaxed-tense","replication-sighted","68738","black",5,"relaxed-tense-black"
"9296","ripe-unripe","replication-sighted","68738","black",6,"ripe-unripe-black"
"9297","like-dislike","replication-sighted","68738","black",5,"like-dislike-black"
"9298","light-heavy","replication-sighted","68738","black",6,"light-heavy-black"
"9299","clean-dirty","replication-sighted","68738","black",7,"clean-dirty-black"
"9300","high-low","replication-sighted","68738","black",6,"high-low-black"
"9301","fresh-stale","replication-sighted","68738","black",4,"fresh-stale-black"
"9302","active-passive","replication-sighted","68738","black",1,"active-passive-black"
"9303","selfless-jealous","replication-sighted","68738","black",4,"selfless-jealous-black"
"9304","happy-sad","replication-sighted","68738","black",6,"happy-sad-black"
"9305","cold-hot","replication-sighted","68738","black",4,"cold-hot-black"
"9306","calm-angry","replication-sighted","68738","black",6,"calm-angry-black"
"9307","submissive-aggressive","replication-sighted","68738","black",6,"submissive-aggressive-black"
"9308","new-old","replication-sighted","68738","black",4,"new-old-black"
"9309","fast-slow","replication-sighted","68738","black",3,"fast-slow-black"
"9310","alive-dead","replication-sighted","68738","black",6,"alive-dead-black"
"9311","soft-hard","replication-sighted","68738","black",6,"soft-hard-black"
"9312","exciting-dull","replication-sighted","68738","black",2,"exciting-dull-black"
"9313","relaxed-tense","replication-sighted","68738","black",6,"relaxed-tense-black"
"9314","ripe-unripe","replication-sighted","68738","black",6,"ripe-unripe-black"
"9315","like-dislike","replication-sighted","68738","black",5,"like-dislike-black"
"9316","light-heavy","replication-sighted","68738","black",6,"light-heavy-black"
"9317","clean-dirty","replication-sighted","68738","black",6,"clean-dirty-black"
"9318","high-low","replication-sighted","68738","black",6,"high-low-black"
"9319","fresh-stale","replication-sighted","68738","black",4,"fresh-stale-black"
"9320","fast-slow","replication-sighted","68738","orange",3,"fast-slow-orange"
"9321","clean-dirty","replication-sighted","68738","orange",4,"clean-dirty-orange"
"9322","cold-hot","replication-sighted","68738","orange",6,"cold-hot-orange"
"9323","active-passive","replication-sighted","68738","orange",3,"active-passive-orange"
