"","X","dimension","group","subj_id","color","value","question_type","others_choice","art","fiction","nonfiction","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","composite_read","upper_art","upper_fiction","upper_nonfiction","upper_read_motivation"
"7726",7963,"submissive-aggressive","replication-sighted",68827,"white",4,"semantic_diff",4,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7727",7964,"selfless-jealous","replication-sighted",68827,"white",3,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7728",7965,"active-passive","replication-sighted",68827,"white",2,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7729",7966,"like-dislike","replication-sighted",68827,"white",4,"semantic_diff",4,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7730",7967,"clean-dirty","replication-sighted",68827,"white",1,"semantic_diff",2,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7731",7968,"fresh-stale","replication-sighted",68827,"white",2,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7732",7969,"calm-angry","replication-sighted",68827,"white",2,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7733",7970,"happy-sad","replication-sighted",68827,"white",3,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7734",7971,"exciting-dull","replication-sighted",68827,"white",3,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7735",7972,"soft-hard","replication-sighted",68827,"white",3,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7736",7973,"light-heavy","replication-sighted",68827,"white",2,"semantic_diff",2,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7737",7974,"relaxed-tense","replication-sighted",68827,"white",3,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7738",7975,"alive-dead","replication-sighted",68827,"white",3,"semantic_diff",4,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7739",7976,"fast-slow","replication-sighted",68827,"white",4,"semantic_diff",4,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7740",7977,"high-low","replication-sighted",68827,"white",5,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7741",7978,"cold-hot","replication-sighted",68827,"yellow",5,"semantic_diff",6,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7742",7979,"ripe-unripe","replication-sighted",68827,"yellow",2,"semantic_diff",2,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7743",7980,"new-old","replication-sighted",68827,"yellow",5,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7744",7981,"submissive-aggressive","replication-sighted",68827,"yellow",3,"semantic_diff",4,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7745",7982,"selfless-jealous","replication-sighted",68827,"yellow",5,"semantic_diff",6,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7746",7983,"active-passive","replication-sighted",68827,"yellow",2,"semantic_diff",2,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7747",7984,"like-dislike","replication-sighted",68827,"yellow",3,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7748",7985,"clean-dirty","replication-sighted",68827,"yellow",3,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7749",7986,"fresh-stale","replication-sighted",68827,"yellow",5,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7750",7987,"calm-angry","replication-sighted",68827,"yellow",5,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7751",7988,"happy-sad","replication-sighted",68827,"yellow",2,"semantic_diff",2,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7752",7989,"exciting-dull","replication-sighted",68827,"yellow",1,"semantic_diff",2,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7753",7990,"soft-hard","replication-sighted",68827,"yellow",3,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7754",7991,"light-heavy","replication-sighted",68827,"yellow",1,"semantic_diff",2,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7755",7992,"relaxed-tense","replication-sighted",68827,"yellow",3,"semantic_diff",4,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7756",7993,"alive-dead","replication-sighted",68827,"yellow",2,"semantic_diff",2,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7757",7994,"fast-slow","replication-sighted",68827,"yellow",3,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7758",7995,"high-low","replication-sighted",68827,"yellow",5,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7759",7998,"cold-hot","replication-sighted",68827,"brown",3,"semantic_diff",4,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7760",7999,"ripe-unripe","replication-sighted",68827,"brown",5,"semantic_diff",6,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7761",8000,"new-old","replication-sighted",68827,"brown",5,"semantic_diff",6,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7762",8001,"submissive-aggressive","replication-sighted",68827,"brown",3,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7763",8002,"selfless-jealous","replication-sighted",68827,"brown",5,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7764",8003,"active-passive","replication-sighted",68827,"brown",5,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7765",8004,"like-dislike","replication-sighted",68827,"brown",6,"semantic_diff",6,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7766",8005,"clean-dirty","replication-sighted",68827,"brown",7,"semantic_diff",6,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7767",8006,"fresh-stale","replication-sighted",68827,"brown",3,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7768",8007,"calm-angry","replication-sighted",68827,"brown",3,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7769",8008,"happy-sad","replication-sighted",68827,"brown",5,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7770",8009,"exciting-dull","replication-sighted",68827,"brown",6,"semantic_diff",6,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7771",8010,"soft-hard","replication-sighted",68827,"brown",3,"semantic_diff",3,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7772",8011,"light-heavy","replication-sighted",68827,"brown",5,"semantic_diff",6,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7773",8012,"relaxed-tense","replication-sighted",68827,"brown",3,"semantic_diff",2,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7774",8013,"alive-dead","replication-sighted",68827,"brown",6,"semantic_diff",6,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7775",8014,"fast-slow","replication-sighted",68827,"brown",5,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7776",8015,"high-low","replication-sighted",68827,"brown",6,"semantic_diff",5,5,3,1,1,2,-1,-2,-1,-1,-2,-1,0,1,1,-1,1,-1,-2,-1,-1,-1,-1,1,-1,-0.388888888888889,0,1,1,0
"7777",8016,"cold-hot","replication-sighted",68199,"green",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7778",8017,"ripe-unripe","replication-sighted",68199,"green",7,"semantic_diff",6,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7779",8018,"new-old","replication-sighted",68199,"green",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7780",8019,"submissive-aggressive","replication-sighted",68199,"green",2,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7781",8020,"selfless-jealous","replication-sighted",68199,"green",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7782",8021,"active-passive","replication-sighted",68199,"green",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7783",8022,"like-dislike","replication-sighted",68199,"green",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7784",8023,"clean-dirty","replication-sighted",68199,"green",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7785",8024,"fresh-stale","replication-sighted",68199,"green",2,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7786",8025,"calm-angry","replication-sighted",68199,"green",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7787",8026,"happy-sad","replication-sighted",68199,"green",3,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7788",8027,"exciting-dull","replication-sighted",68199,"green",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7789",8028,"soft-hard","replication-sighted",68199,"green",5,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7790",8029,"light-heavy","replication-sighted",68199,"green",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7791",8030,"relaxed-tense","replication-sighted",68199,"green",5,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7792",8031,"alive-dead","replication-sighted",68199,"green",1,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7793",8032,"fast-slow","replication-sighted",68199,"green",3,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7794",8033,"high-low","replication-sighted",68199,"green",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7795",8035,"cold-hot","replication-sighted",68199,"red",7,"semantic_diff",6,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7796",8036,"ripe-unripe","replication-sighted",68199,"red",1,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7797",8037,"new-old","replication-sighted",68199,"red",6,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7798",8038,"submissive-aggressive","replication-sighted",68199,"red",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7799",8039,"selfless-jealous","replication-sighted",68199,"red",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7800",8040,"active-passive","replication-sighted",68199,"red",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7801",8041,"like-dislike","replication-sighted",68199,"red",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7802",8042,"clean-dirty","replication-sighted",68199,"red",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7803",8043,"fresh-stale","replication-sighted",68199,"red",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7804",8044,"calm-angry","replication-sighted",68199,"red",7,"semantic_diff",6,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7805",8045,"happy-sad","replication-sighted",68199,"red",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7806",8046,"exciting-dull","replication-sighted",68199,"red",1,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7807",8047,"soft-hard","replication-sighted",68199,"red",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7808",8048,"light-heavy","replication-sighted",68199,"red",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7809",8049,"relaxed-tense","replication-sighted",68199,"red",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7810",8050,"alive-dead","replication-sighted",68199,"red",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7811",8051,"fast-slow","replication-sighted",68199,"red",1,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7812",8052,"high-low","replication-sighted",68199,"red",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7813",8054,"cold-hot","replication-sighted",68199,"orange",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7814",8055,"ripe-unripe","replication-sighted",68199,"orange",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7815",8056,"new-old","replication-sighted",68199,"orange",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7816",8057,"submissive-aggressive","replication-sighted",68199,"orange",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7817",8058,"selfless-jealous","replication-sighted",68199,"orange",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7818",8059,"active-passive","replication-sighted",68199,"orange",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7819",8060,"like-dislike","replication-sighted",68199,"orange",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7820",8061,"clean-dirty","replication-sighted",68199,"orange",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7821",8062,"fresh-stale","replication-sighted",68199,"orange",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7822",8063,"calm-angry","replication-sighted",68199,"orange",3,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7823",8064,"happy-sad","replication-sighted",68199,"orange",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7824",8065,"exciting-dull","replication-sighted",68199,"orange",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7825",8066,"soft-hard","replication-sighted",68199,"orange",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7826",8067,"light-heavy","replication-sighted",68199,"orange",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7827",8068,"relaxed-tense","replication-sighted",68199,"orange",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7828",8069,"alive-dead","replication-sighted",68199,"orange",3,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7829",8070,"fast-slow","replication-sighted",68199,"orange",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7830",8071,"high-low","replication-sighted",68199,"orange",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7831",8072,"cold-hot","replication-sighted",68199,"white",6,"semantic_diff",6,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7832",8073,"ripe-unripe","replication-sighted",68199,"white",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7833",8074,"new-old","replication-sighted",68199,"white",1,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7834",8075,"submissive-aggressive","replication-sighted",68199,"white",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7835",8076,"selfless-jealous","replication-sighted",68199,"white",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7836",8077,"active-passive","replication-sighted",68199,"white",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7837",8078,"like-dislike","replication-sighted",68199,"white",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7838",8079,"clean-dirty","replication-sighted",68199,"white",1,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7839",8080,"fresh-stale","replication-sighted",68199,"white",3,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
