"workerid","order","condition","trial_num","term","response_num","response","experiment","workerid_orig"
"A110KENBXU7SUJ",8,"label",10,"clothing","r1","shirt","exp1a","A110KENBXU7SUJ"
"A11LSO6D7BMY99",22,"label",1,"diseases","r1","covid-19","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",2,"clothing","r1","shirt","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",3,"vegetables","r1","beans","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",4,"appetizers","r1","shrimp","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",5,"tools","r1","saw","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",6,"mammals","r1","human","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",7,"plants","r1","flowers","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",8,"chores","r1","dishes","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",9,"hobbies","r1","stamp collecting","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",10,"vehicles","r1","car","exp1a","A11LSO6D7BMY99"
"A1969Q0R4Y0E3J",19,"label",1,"toys","r1","action figures","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",2,"flowers","r1","lilac","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",3,"games","r1","action","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",4,"tools","r1","wrench","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",5,"diseases","r1","cancer","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",6,"plants","r1","thistle","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",7,"appetizers","r1","mozzarella sticks","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",8,"hobbies","r1","writing","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",9,"weapons","r1","gun","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",10,"vehicles","r1","sedan","exp1a","A1969Q0R4Y0E3J"
"A198MSVO1VTAT5",12,"label",1,"animals","r1","dog","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",2,"weapons","r1","gun","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",3,"vehicles","r1","car","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",4,"food","r1","soup","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",5,"plants","r1","lily","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",6,"fruit","r1","apple","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",7,"desserts","r1","cake","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",8,"hobbies","r1","boating","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",9,"mammals","r1","cow","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",10,"chores","r1","laundry","exp1a","A198MSVO1VTAT5"
"A19TD2J8506A4Y",2,"label",1,"toys","r1","teddy bear","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",2,"flowers","r1","rose","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",3,"clothing","r1","socks","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",4,"hobbies","r1","gardening","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",5,"chores","r1","cooking","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",6,"animals","r1","lion","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",7,"fruit","r1","orange","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",8,"vegetables","r1","squash","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",9,"furniture","r1","table","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",10,"mammals","r1","lion","exp1a","A19TD2J8506A4Y"
"A19ZWBQT8A3LIR",14,"label",1,"chores","r1","washing dishes","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",2,"toys","r1","jack in the box","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",3,"appetizers","r1","soup","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",4,"vehicles","r1","tank","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",5,"pets","r1","cat","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",6,"games","r1","chess","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",7,"desserts","r1","cake","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",8,"weapons","r1","handgun","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",9,"flowers","r1","daisy","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",10,"furniture","r1","bed","exp1a","A19ZWBQT8A3LIR"
"A1AKL5YH9NLD2V",12,"label",1,"animals","r1","zebra","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",2,"weapons","r1","gun","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",3,"vehicles","r1","car","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",4,"food","r1","hamburger","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",5,"plants","r1","rose","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",6,"fruit","r1","banana","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",7,"desserts","r1","cake","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",8,"hobbies","r1","board games","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",9,"mammals","r1","whale","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",10,"chores","r1","laundry","exp1a","A1AKL5YH9NLD2V"
"A1CUKJQ7C28RS9",10,"label",1,"food","r1","pizza","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",2,"pets","r1","dog","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",3,"flowers","r1","rose","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",4,"toys","r1","cow","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",5,"diseases","r1","hiv","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",6,"vehicles","r1","bmw","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",7,"plants","r1","weed","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",8,"appetizers","r1","dessert","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",9,"vegetables","r1","spinach","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",10,"tools","r1","hammer","exp1a","A1CUKJQ7C28RS9"
"A1EJ4HA4K85PBJ",5,"label",1,"diseases","r1","covid-19","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",2,"chores","r1","sweeping","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",3,"appetizers","r1","spring rolls","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",4,"mammals","r1","cat","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",5,"weapons","r1","gun","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",6,"flowers","r1","daisy","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",7,"plants","r1","grass","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",8,"food","r1","salad","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",9,"desserts","r1","ice cream","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",10,"toys","r1","jump rope","exp1a","A1EJ4HA4K85PBJ"
"A1GKD3NG1NNHRP",16,"label",1,"clothing","r1","shirt","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",2,"pets","r1","cat","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",3,"food","r1","cake","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",4,"flowers","r1","rose","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",5,"diseases","r1","cancer","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",6,"hobbies","r1","sewing","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",7,"appetizers","r1","spinach dip","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",8,"desserts","r1","cake","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",9,"furniture","r1","couch","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",10,"games","r1","chess","exp1a","A1GKD3NG1NNHRP"
"A1J7C4V2AZSHQX",6,"label",1,"vehicles","r1","car","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",2,"tools","r1","drill","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",3,"animals","r1","lemur","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",4,"pets","r1","cat","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",5,"vegetables","r1","cucumber","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",6,"furniture","r1","table","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",7,"fruit","r1","orange","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",8,"hobbies","r1","surfing","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",9,"games","r1","monopoly","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",10,"clothing","r1","shirt","exp1a","A1J7C4V2AZSHQX"
"A1KGCOR8OXYR72",25,"label",1,"furniture","r1","bed","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",2,"food","r1","steak","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",3,"diseases","r1","flu","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",4,"desserts","r1","cake","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",5,"flowers","r1","rose","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",6,"animals","r1","dog","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",7,"pets","r1","dog","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",8,"games","r1","monopoly","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",9,"hobbies","r1","running","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",10,"fruit","r1","apple","exp1a","A1KGCOR8OXYR72"
"A1KWC8TW8ANBQ8",8,"label",1,"vegetables","r1","kale","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",2,"mammals","r1","human","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",3,"furniture","r1","table","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",4,"fruit","r1","orange","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",5,"appetizers","r1","deviled eggs","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",6,"vehicles","r1","motorcycle","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",7,"weapons","r1","handgun","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",8,"games","r1","monopoly","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",9,"animals","r1","cat","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",10,"clothing","r1","shirt","exp1a","A1KWC8TW8ANBQ8"
"A1MNY9OSINZ2GA",23,"label",1,"vegetables","r1","broccoli","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",2,"toys","r1","barbie","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",3,"desserts","r1","chocolates","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",4,"weapons","r1","gun","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",5,"flowers","r1","lily","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",6,"fruit","r1","apple","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",7,"furniture","r1","sofa","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",8,"chores","r1","sweeping","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",9,"plants","r1","herbs","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",10,"appetizers","r1","dip","exp1a","A1MNY9OSINZ2GA"
"A1N8C5XMSNY0KE",29,"label",1,"fruit","r1","banana","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",2,"clothing","r1","shirt","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",3,"vegetables","r1","squash","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",4,"pets","r1","dog","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",5,"furniture","r1","chair","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",6,"weapons","r1","gun","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",7,"desserts","r1","cake","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",8,"vehicles","r1","car","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",9,"tools","r1","screwdriver","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",10,"chores","r1","sweeping","exp1a","A1N8C5XMSNY0KE"
"A1ODA3Q5H6HTDQ",28,"label",1,"diseases","r1","ebola","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",2,"games","r1","basketball","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",3,"tools","r1","hammer","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",4,"appetizers","r1","hummus","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",5,"plants","r1","cactus","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",6,"animals","r1","dog","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",7,"toys","r1","ball","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",8,"chores","r1","dish washing","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",9,"furniture","r1","bed","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",10,"food","r1","apple","exp1a","A1ODA3Q5H6HTDQ"
"A1PAMVTKGCXSWQ",11,"label",1,"flowers","r1","rose","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",2,"toys","r1","hot wheels","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",3,"pets","r1","dog","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",4,"diseases","r1","cancer","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",5,"tools","r1","hammer","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",6,"furniture","r1","couch","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",7,"appetizers","r1","buffalo wings","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",8,"clothing","r1","shirt","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",9,"games","r1","monopoly","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",10,"vegetables","r1","broccoli","exp1a","A1PAMVTKGCXSWQ"
"A1SIXXTFZDSKMA",7,"label",1,"flowers","r1","rose","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",2,"toys","r1","truck","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",3,"hobbies","r1","pokemon","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",4,"food","r1","banana bread","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",5,"desserts","r1","banana bread","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",6,"pets","r1","dog","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",7,"diseases","r1","mumps","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",8,"chores","r1","dishes","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",9,"plants","r1","pine tree","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",10,"tools","r1","hammer","exp1a","A1SIXXTFZDSKMA"
"A1U43WUOJQBK5T",6,"label",1,"vehicles","r1","car","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",2,"tools","r1","hammer","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",3,"animals","r1","dog","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",4,"pets","r1","dog","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",5,"vegetables","r1","carrot","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",6,"furniture","r1","chair","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",7,"fruit","r1","apple","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",8,"hobbies","r1","sports","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",9,"games","r1","monopoly","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",10,"clothing","r1","shirt","exp1a","A1U43WUOJQBK5T"
"A1VBZWAHLWQMXM",30,"label",1,"plants","r1","rose","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",2,"toys","r1","ball","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",3,"animals","r1","lion","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",4,"mammals","r1","whale","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",5,"food","r1","chicken","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",6,"diseases","r1","breast cancer","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",7,"games","r1","monopoly","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",8,"flowers","r1","rose","exp1a","A1VBZWAHLWQMXM"
"A1YX741QQSMKPS",7,"label",1,"flowers","r1","rose","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",2,"toys","r1","ball","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",3,"hobbies","r1","collecting stamps","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",4,"food","r1","steak","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",5,"desserts","r1","cream puff","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",6,"pets","r1","cat","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",7,"diseases","r1","covid-19","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",8,"chores","r1","cutting grass","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",9,"plants","r1","orange trees","exp1a","A1YX741QQSMKPS"
"A1YX741QQSMKPS",7,"label",10,"tools","r1","hammer","exp1a","A1YX741QQSMKPS"
"A1ZDR2UN7M92LI",22,"label",1,"diseases","r1","aids","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",2,"clothing","r1","shirt","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",3,"vegetables","r1","okra","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",4,"appetizers","r1","french fries","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",5,"tools","r1","hammer","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",6,"mammals","r1","cat","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",7,"plants","r1","succulent","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",8,"chores","r1","homework","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",9,"hobbies","r1","drawing","exp1a","A1ZDR2UN7M92LI"
"A1ZDR2UN7M92LI",22,"label",10,"vehicles","r1","car","exp1a","A1ZDR2UN7M92LI"
"A200Z7ILOT4S0H",18,"label",1,"food","r1","pasta","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",2,"furniture","r1","sofa","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",3,"hobbies","r1","playing","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",4,"plants","r1","curry leaves","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",5,"pets","r1","dog","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",6,"games","r1","carrom","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",7,"animals","r1","dog","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",8,"fruit","r1","banana","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",9,"diseases","r1","covid-19","exp1a","A200Z7ILOT4S0H"
"A200Z7ILOT4S0H",18,"label",10,"flowers","r1","daisy","exp1a","A200Z7ILOT4S0H"
"A21JMLYH0P47QV",30,"label",1,"plants","r1","daisy","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",2,"toys","r1","rubber duck","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",3,"animals","r1","duck","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",4,"mammals","r1","panda","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",5,"food","r1","hamburger","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",6,"diseases","r1","covid-19","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",7,"games","r1","sims","exp1a","A21JMLYH0P47QV"
"A21JMLYH0P47QV",30,"label",8,"flowers","r1","sunflower","exp1a","A21JMLYH0P47QV"
